Index,demand
1667,0.07395449
1668,0.06696661
1669,0.027435934
1670,0.03602935
1671,0.26449743
1672,0.04231164
1673,0.029351806
1674,0.07625086
1675,0.10438443
1676,0.03345657
1677,0.032544464
1678,0.23014477
1679,0.049455706
1680,0.032566886
1681,0.046713986
1682,0.35840443
1683,0.026841847
1684,0.04128855
1685,0.021881392
1686,0.020637242
1687,0.059359547
1688,0.019892756
1689,0.038764387
1690,0.13249843
1691,0.052074637
1692,0.035881627
1693,0.021913363
1694,0.02742903
1695,0.068278424
1696,0.23555966
1697,0.08843837
1698,0.070139706
1699,0.05493017
1700,0.031449284
1701,0.07562331
1702,0.025080567
1703,0.061152376
1704,0.24709915
1705,0.105799675
1706,0.02763121
1707,0.035339426
1708,0.020426638
1709,0.027578697
1710,0.02228833
1711,0.022351693
1712,0.019974124
1713,0.019493205
1714,0.023409517
1715,0.023502247
1716,0.038010288
1717,0.049599435
1718,0.111295976
1719,0.03246031
1720,0.032536224
1721,0.124361455
1722,0.02402587
1723,0.11825626
1724,0.023300251
1725,0.027149025
1726,0.02115765
1727,0.041133806
1728,0.027664887
1729,0.021193279
1730,0.026918452
1731,0.043250833
1732,0.048451636
1733,0.049030475
1734,0.042326644
1735,0.031234002
1736,0.029210502
1737,0.023825068
1738,0.037119046
1739,0.021557672
1740,0.020770738
1741,0.09331474
1742,0.03747846
1743,0.06718701
1744,0.020000096
1745,0.024175202
1746,0.04398713
1747,0.037509385
1748,0.034026403
1749,0.021331279
1750,0.06735699
1751,0.020950237
1752,0.029157491
1753,0.028676534
1754,0.089438595
1755,0.063326895
1756,0.053113636
1757,0.050218657
1758,0.023585638
1759,0.10864327
1760,0.022306278
1761,0.018712671
1762,0.03723301
1763,0.01845566
1764,0.09209472
1765,0.1232362
1766,0.033298433
1767,0.04873377
1768,0.03446416
1769,0.029308993
1770,0.035560012
1771,0.023000695
1772,0.019781042
1773,0.02098324
1774,0.02098324
1775,0.020000096
1776,0.02518831
1777,0.019804556
1778,0.020788977
1779,0.036745332
1780,0.042795934
1781,0.03745969
1782,0.024148641
1783,0.16448192
1784,0.03146394
1785,0.031216951
1786,0.047630817
1787,0.019708775
1788,0.020282546
1789,0.052383512
1790,0.03910184
1791,0.021617604
1792,0.02443
1793,0.03444081
1794,0.029881857
1795,0.041135047
1796,0.12427336
1797,0.10917539
1798,0.034537204
1799,0.03006858
1800,0.09114974
1801,0.03152246
1802,0.05308104
1803,0.04660119
1804,0.06577724
1805,0.053675104
1806,0.063772716
1807,0.046381157
1808,0.051341716
1809,0.0401704
1810,0.05304606
1811,0.12717018
1812,0.07908321
1813,0.04191903
1814,0.08083511
1815,0.037449326
1816,0.2484515
1817,0.24089772
1818,0.17628306
1819,0.09115228
1820,0.14068733
1821,0.07551725
1822,0.10861908
1823,0.06409921
1824,0.046722665
1825,0.03117794
1826,0.102421634
1827,0.07038938
1828,0.43225405
1829,0.15446788
1830,0.052109513
1831,0.10899493
1832,0.059881657
1833,0.04048884
1834,0.029872524
1835,0.03706043
1836,0.033263434
1837,0.063678965
1838,0.029114671
1839,0.020408876
1840,0.1253263
1841,0.3167433
1842,0.25432706
1843,0.434011
1844,0.04918729
1845,0.118667044
1846,0.17459172
1847,0.020693213
1848,0.019559423
1849,0.055534236
1850,0.09164788
1851,0.101199605
1852,0.40645018
1853,0.11451716
1854,0.12366849
1855,0.44210106
1856,0.11121057
1857,0.41849318
1858,0.027787128
1859,0.060836628
1860,0.17649233
1861,0.042385247
1862,0.041905835
1863,0.04944919
1864,0.034728218
1865,0.04542676
1866,0.101320684
1867,0.12391633
1868,0.10073437
1869,0.12846713
1870,0.24452634
1871,0.0461299
1872,0.04752316
1873,0.05872916
1874,0.1094789
1875,0.04184403
1876,0.037630968
1877,0.08479031
1878,0.042588938
1879,0.12958312
1880,0.066743255
1881,0.17786247
1882,0.10013805
1883,0.042651784
1884,0.026817825
1885,0.14234477
1886,0.13782692
1887,0.081636295
1888,0.13313207
1889,0.4174527
1890,0.02722619
1891,0.07988752
1892,0.03721925
1893,0.023435878
1894,0.021438126
1895,0.04868744
1896,0.033422798
1897,0.08310127
1898,0.104481645
1899,0.1449622
1900,0.25440463
1901,0.034115937
1902,0.030415377
1903,0.048981946
1904,0.023470005
1905,0.03566877
1906,0.14253733
1907,0.019507362
1908,0.06025423
1909,0.06389868
1910,0.05390536
1911,0.112554915
1912,0.40881586
1913,0.085738786
1914,0.030447807
1915,0.022858009
1916,0.041595016
1917,0.058432348
1918,0.03235313
1919,0.12025085
1920,0.15041505
1921,0.10925844
1922,0.10576108
1923,0.05892248
1924,0.033041332
1925,0.032417044
1926,0.047588006
1927,0.04011545
1928,0.051811207
1929,0.060996898
1930,0.22538483
1931,0.026244687
1932,0.039625555
1933,0.034536634
1934,0.032237962
1935,0.031225162
1936,0.031496916
1937,0.04497618
1938,0.02200423
1939,0.07748571
1940,0.11101587
1941,0.36419857
1942,0.05472116
1943,0.06370511
1944,0.06736725
1945,0.098593675
1946,0.060353413
1947,0.019776953
1948,0.07988311
1949,0.020914577
1950,0.028880037
1951,0.13628678
1952,0.03713993
1953,0.024661548
1954,0.038828712
1955,0.057711057
1956,0.080879346
1957,0.23934698
1958,0.09639659
1959,0.11045642
1960,0.07032556
1961,0.05353535
1962,0.021959519
1963,0.07165322
1964,0.07379522
1965,0.06829218
1966,0.04251972
1967,0.49716407
1968,0.22934005
1969,0.0347963
1970,0.10820582
1971,0.057313662
1972,0.0468322
1973,0.031793166
1974,0.02082801
1975,0.021364579
1976,0.054812767
1977,0.033353817
1978,0.03556547
1979,0.022148155
1980,0.07122099
1981,0.07439849
1982,0.08810169
1983,0.06348436
1984,0.11459884
1985,0.24100478
1986,0.25723895
1987,0.058891542
1988,0.025073808
1989,0.0725312
1990,0.04192526
1991,0.029066255
1992,0.030772371
1993,0.069117166
1994,0.0397516
1995,0.12218964
1996,0.042422656
1997,0.10506471
1998,0.042789206
1999,0.075452074
2000,0.059228007
2001,0.036413066
2002,0.032726143
2003,0.12774937
2004,0.022877852
2005,0.07547099
2006,0.06604679
2007,0.021505687
2008,0.036910623
2009,0.036079735
2010,0.07997905
2011,0.09421534
2012,0.13653871
2013,0.106604815
2014,0.24542423
2015,0.1228189
2016,0.122138746
2017,0.030076051
2018,0.08230394
2019,0.025014708
2020,0.06307585
2021,0.03829573
2022,0.08349699
2023,0.055692177
2024,0.050467115
2025,0.06385359
2026,0.03477191
2027,0.033838667
2028,0.06274322
2029,0.127114
2030,0.03373074
2031,0.058800634
2032,0.029019082
2033,0.06326443
2034,0.0628894
2035,0.03034787
2036,0.038070608
2037,0.07456995
2038,0.08917146
2039,0.12309456
2040,0.46729866
2041,0.10350252
2042,0.11290977
2043,0.0768107
2044,0.09269119
2045,0.06830213
2046,0.0889575
2047,0.07043109
2048,0.029533593
2049,0.031678304
2050,0.37456357
2051,0.0668623
2052,0.10168578
2053,0.06679157
2054,0.07672345
2055,0.024006665
2056,0.049974237
2057,0.03668305
2058,0.034968715
2059,0.12681414
2060,0.07227643
2061,0.0750468
2062,0.11112713
2063,0.49280316
2064,0.09959913
2065,0.026780019
2066,0.13193855
2067,0.063682266
2068,0.24259473
2069,0.24854627
2070,0.08168604
2071,0.056488413
2072,0.058058187
2073,0.102938525
2074,0.13432743
2075,0.072254084
2076,0.23925729
2077,0.10730921
2078,0.09687936
2079,0.028980102
2080,0.024363227
2081,0.03052512
2082,0.051025238
2083,0.07836499
2084,0.024227906
2085,0.11949669
2086,0.14959446
2087,0.12460415
2088,0.09538565
2089,0.04360467
2090,0.13250151
2091,0.15147878
2092,0.244379
2093,0.08074556
2094,0.020581614
2095,0.045237824
2096,0.02728353
2097,0.04272319
2098,0.42647406
2099,0.04220027
2100,0.0883882
2101,0.25244796
2102,0.2487276
2103,0.028568113
2104,0.027316367
2105,0.024631714
2106,0.051650006
2107,0.051464725
2108,0.13913131
2109,0.1252171
2110,0.09477537
2111,0.099114254
2112,0.24899486
2113,0.132442
2114,0.13792856
2115,0.17951186
2116,0.2707315
2117,0.0862317
2118,0.04606408
2119,0.09641741
2120,0.06725444
2121,0.18006632
2122,0.79401314
2123,0.045243558
2124,0.07925181
2125,0.045690596
2126,0.3665453
2127,0.031258903
2128,0.25059643
2129,0.022722937
2130,0.041313972
2131,0.07118416
2132,0.025263324
2133,0.040069982
2134,0.12836178
2135,0.044276632
2136,0.09166359
2137,0.25415567
2138,0.148523
2139,0.18094954
2140,0.35619894
2141,0.15761074
2142,0.031223351
2143,0.24238198
2144,0.10371216
2145,0.13311814
2146,0.6218063
2147,0.40823102
2148,0.27339318
2149,0.043789357
2150,0.026046652
2151,0.11504143
2152,0.044285893
2153,0.034564894
2154,0.025243321
2155,0.019750055
2156,0.023812944
2157,0.07569499
2158,0.025866171
2159,0.026311254
2160,0.049575984
2161,0.05814228
2162,0.10407986
2163,0.09904933
2164,0.110913955
2165,0.08750653
2166,0.24189508
2167,0.22880465
2168,0.037650824
2169,0.16538332
2170,0.24488717
2171,0.024095243
2172,0.057636645
2173,0.709167
2174,0.81406116
2175,0.39626795
2176,0.04047857
2177,0.02561971
2178,0.021344831
2179,0.06750123
2180,0.25210705
2181,0.076669484
2182,0.019081317
2183,0.019374881
2184,0.07453257
2185,0.060542244
2186,0.07280846
2187,0.025383819
2188,0.2500498
2189,0.030072885
2190,0.033422746
2191,0.11144967
2192,0.11946827
2193,0.08383276
2194,0.046322376
2195,0.11502624
2196,0.083425835
2197,0.03479016
2198,0.10814022
2199,0.09637892
2200,0.11697164
2201,0.7125619
2202,0.8713046
2203,0.41368598
2204,0.036506664
2205,0.05763481
2206,0.05093633
2207,0.02496742
2208,0.12202218
2209,0.094458774
2210,0.1785233
2211,0.05257007
2212,0.05962017
2213,0.022260536
2214,0.051994678
2215,0.10325537
2216,0.24871063
2217,0.24404596
2218,0.47910273
2219,0.24972469
2220,0.25036448
2221,0.13604997
2222,0.0954776
2223,0.087992735
2224,0.11328578
2225,0.040227428
2226,0.039244592
2227,0.03503811
2228,0.11101099
2229,0.12124395
2230,0.07695169
2231,0.099128984
2232,0.024404708
2233,0.7087476
2234,0.8713046
2235,0.81783736
2236,0.1170202
2237,0.036622554
2238,0.24448398
2239,0.15226547
2240,0.030140042
2241,0.02204189
2242,0.04044906
2243,0.030877601
2244,0.037083395
2245,0.108182564
2246,0.05451411
2247,0.3798106
2248,0.5108301
2249,0.0801567
2250,0.13298036
2251,0.09938106
2252,0.14443295
2253,0.10874757
2254,0.37313786
2255,0.10165194
2256,0.05593243
2257,0.10476964
2258,0.11011072
2259,0.09348371
2260,0.042539362
2261,0.023060353
2262,0.27918544
2263,0.37483492
2264,0.25017446
2265,0.080850534
2266,0.038118575
2267,0.12656799
2268,0.046038758
2269,0.07266274
2270,0.15084985
2271,0.037803136
2272,0.044922348
2273,0.047742225
2274,0.032632787
2275,0.031550203
2276,0.05478749
2277,0.044581626
2278,0.25275138
2279,0.60512555
2280,0.26338422
2281,0.25989333
2282,0.11699995
2283,0.256466
2284,0.1410619
2285,0.3995235
2286,0.056828436
2287,0.07183323
2288,0.038338434
2289,0.057715785
2290,0.12912142
2291,0.15063852
2292,0.111175746
2293,0.18462212
2294,0.37385315
2295,0.24750046
2296,0.8855249
2297,0.11438262
2298,0.032119397
2299,0.11266619
2300,0.13319276
2301,0.03712671
2302,0.41506037
2303,0.078170106
2304,0.03633432
2305,0.038110852
2306,0.067118816
2307,0.12329781
2308,0.38981006
2309,0.4100702
2310,0.49578103
2311,0.40851188
2312,0.14365272
2313,0.13645267
2314,0.25484177
2315,0.03317134
2316,0.1285499
2317,0.060802795
2318,0.046276107
2319,0.25811774
2320,0.25095698
2321,0.080609754
2322,0.31850898
2323,0.25562006
2324,0.07482178
2325,0.1053555
2326,0.082152046
2327,0.070460014
2328,0.022005064
2329,0.021571139
2330,0.020533597
2331,0.024158558
2332,0.081054226
2333,0.1026183
2334,0.09961126
2335,0.1413004
2336,0.3939129
2337,0.6464488
2338,0.4217458
2339,0.2544774
2340,0.48597333
2341,0.0955808
2342,0.06755675
2343,0.104086526
2344,0.10876973
2345,0.16890182
2346,0.08804442
2347,0.03703372
2348,0.042533472
2349,0.053064927
2350,0.1342494
2351,0.053701323
2352,0.11110908
2353,0.027400328
2354,0.036797583
2355,0.03075416
2356,0.044577956
2357,0.019901078
2358,0.036315735
2359,0.085452706
2360,0.07978552
2361,0.096044764
2362,0.23944123
2363,0.24503188
2364,0.3530212
2365,0.6424821
2366,0.5932784
2367,0.37037918
2368,0.106620595
2369,0.0553198
2370,0.031602476
2371,0.060309965
2372,0.10488114
2373,0.027159905
2374,0.04108359
2375,0.056464296
2376,0.4896206
2377,0.03769414
2378,0.02326635
2379,0.053395584
2380,0.040122975
2381,0.09252294
2382,0.0419131
2383,0.04502996
2384,0.038987458
2385,0.022701818
2386,0.030376317
2387,0.049771935
2388,0.0989132
2389,0.13258725
2390,0.45109347
2391,0.39440188
2392,0.12338922
2393,0.6511387
2394,0.40846628
2395,0.42737845
2396,0.13402599
2397,0.05005721
2398,0.035280637
2399,0.054582756
2400,0.037273303
2401,0.061621096
2402,0.42399648
2403,0.09491176
2404,0.25248286
2405,0.052558556
2406,0.10253352
2407,0.097510405
2408,0.10200798
2409,0.13469796
2410,0.040044863
2411,0.04171357
2412,0.07963429
2413,0.14435849
2414,0.48686138
2415,0.36225015
2416,0.46586156
2417,0.24374437
2418,0.36527935
2419,0.15175337
2420,0.047560927
2421,0.046855353
2422,0.027649911
2423,0.029800933
2424,0.038874798
2425,0.044252384
2426,0.034451246
2427,0.13612399
2428,0.12367723
2429,0.07077175
2430,0.25500676
2431,0.036738735
2432,0.068154246
2433,0.24558641
2434,0.035233162
2435,0.024968326
2436,0.025629677
2437,0.113241404
2438,0.12629163
2439,0.04372764
2440,0.23527057
2441,0.17588018
2442,0.068322144
2443,0.09530356
2444,0.061019
2445,0.08207694
2446,0.031519588
2447,0.12049835
2448,0.10969645
2449,0.03976775
2450,0.028271722
2451,0.023664419
2452,0.10494417
2453,0.03349461
2454,0.03491133
2455,0.061146837
2456,0.04186367
2457,0.036724415
2458,0.036724743
2459,0.13642299
2460,0.049752228
2461,0.051318537
2462,0.02469426
2463,0.053633258
2464,0.17933385
2465,0.3611186
2466,0.39814925
2467,0.106494516
2468,0.06393776
2469,0.026138876
2470,0.049429514
2471,0.11761149
2472,0.0245302
2473,0.034871362
2474,0.026147312
2475,0.03606653
2476,0.041243017
2477,0.023895426
2478,0.027937341
2479,0.08707451
2480,0.09898751
2481,0.364872
2482,0.02968699
2483,0.04147796
2484,0.08112189
2485,0.10678473
2486,0.25425085
2487,0.07928032
2488,0.01938782
2489,0.100960724
2490,0.03542333
2491,0.06973885
2492,0.23580511
2493,0.07952278
2494,0.02863669
2495,0.03274945
2496,0.038411334
2497,0.27677453
2498,0.033408042
2499,0.032462765
2500,0.042487662
2501,0.12255898
2502,0.07112808
2503,0.058243953
2504,0.03762626
2505,0.027161295
2506,0.08509938
2507,0.14699736
2508,0.033489443
2509,0.02151459
2510,0.03528671
2511,0.056543734
2512,0.05272731
2513,0.14788082
2514,0.06905
2515,0.2402862
2516,0.08784452
2517,0.04612731
2518,0.059562862
2519,0.05248215
2520,0.043279376
2521,0.13886271
2522,0.07782414
2523,0.046526354
2524,0.074242935
2525,0.037709422
2526,0.096029036
2527,0.08338372
2528,0.025523504
2529,0.25168052
2530,0.52906245
2531,0.10726639
2532,0.073543005
2533,0.022492014
2534,0.07827999
2535,0.058763172
2536,0.04141278
2537,0.070305794
2538,0.085186556
2539,0.05728439
2540,0.73128825
2541,0.07035623
2542,0.026122008
2543,0.07216715
2544,0.07113621
2545,0.022598188
2546,0.047228314
2547,0.15345517
2548,0.43074962
2549,0.09176841
2550,0.13556534
2551,0.033334658
2552,0.038970515
2553,0.058793932
2554,0.09710664
2555,0.04281831
2556,0.037936956
2557,0.10355996
2558,0.056905415
2559,0.03937311
2560,0.042155754
2561,0.030823104
2562,0.1124071
2563,0.040981274
2564,0.043024223
2565,0.025120683
2566,0.033150893
2567,0.075038075
2568,0.12172756
2569,0.034981307
2570,0.0566503
2571,0.4259761
2572,0.058801416
2573,0.08657046
2574,0.035854924
2575,0.030991293
2576,0.07627479
2577,0.05769413
2578,0.025436938
2579,0.037582673
2580,0.14486372
2581,0.044809744
2582,0.029351806
2583,0.048281644
2584,0.10446516
2585,0.028617933
2586,0.035349872
2587,0.110127695
2588,0.038750444
2589,0.036959417
2590,0.06895295
2591,0.35726085
2592,0.022578152
2593,0.04128855
2594,0.02845774
2595,0.02153985
2596,0.045539606
2597,0.01964886
2598,0.032842778
2599,0.10636092
2600,0.050505318
2601,0.023185818
2602,0.080328
2603,0.12492259
2604,0.08815612
2605,0.07188539
2606,0.050956976
2607,0.06540564
2608,0.03292607
2609,0.05218598
2610,0.24204732
2611,0.11120373
2612,0.02763121
2613,0.039331794
2614,0.019781042
2615,0.021059463
2616,0.021448081
2617,0.023344114
2618,0.030849304
2619,0.019493205
2620,0.023409517
2621,0.020193178
2622,0.032632325
2623,0.04674956
2624,0.050080378
2625,0.09612807
2626,0.077449396
2627,0.032536224
2628,0.10645416
2629,0.023939304
2630,0.1307277
2631,0.029194264
2632,0.027719853
2633,0.028267412
2634,0.023785442
2635,0.031780314
2636,0.028930327
2637,0.03385676
2638,0.028508442
2639,0.026918452
2640,0.04877256
2641,0.06265905
2642,0.024182498
2643,0.042780302
2644,0.025076734
2645,0.041114107
2646,0.023825068
2647,0.018347375
2648,0.019043801
2649,0.09428098
2650,0.039061647
2651,0.05599879
2652,0.018651202
2653,0.024261769
2654,0.035289932
2655,0.071468845
2656,0.022412812
2657,0.029157491
2658,0.07740051
2659,0.055220857
2660,0.043301065
2661,0.036407243
2662,0.023672203
2663,0.07810994
2664,0.031984825
2665,0.019275032
2666,0.05727319
2667,0.020231098
2668,0.09403676
2669,0.10727436
2670,0.040617265
2671,0.035925727
2672,0.036820665
2673,0.035791017
2674,0.022494553
2675,0.031405445
2676,0.025906784
2677,0.025021244
2678,0.020769028
2679,0.028969869
2680,0.020000096
2681,0.031064615
2682,0.020144532
2683,0.021089755
2684,0.058026798
2685,0.12628038
2686,0.023491062
2687,0.048482507
2688,0.027350292
2689,0.023013072
2690,0.020854004
2691,0.023341326
2692,0.03944865
2693,0.028726479
2694,0.0677257
2695,0.08675069
2696,0.03606884
2697,0.08148457
2698,0.076250255
2699,0.039790023
2700,0.046642978
2701,0.038691
2702,0.08379164
2703,0.049841043
2704,0.12527919
2705,0.060420923
2706,0.1300181
2707,0.054203972
2708,0.06942016
2709,0.20544058
2710,0.35574704
2711,0.04272571
2712,0.038417168
2713,0.05732662
2714,0.1612845
2715,0.17712358
2716,0.045967083
2717,0.109366626
2718,0.06747266
2719,0.052436993
2720,0.09890639
2721,0.03247376
2722,0.035378378
2723,0.19658987
2724,0.09368939
2725,0.511955
2726,0.15457796
2727,0.03984281
2728,0.2436525
2729,0.06463238
2730,0.04048884
2731,0.037799064
2732,0.04257543
2733,0.043841522
2734,0.031679306
2735,0.023181846
2736,0.14220078
2737,0.19062436
2738,0.42554882
2739,0.44806355
2740,0.052789655
2741,0.060805243
2742,0.12368622
2743,0.12016113
2744,0.019619875
2745,0.05152576
2746,0.04770381
2747,0.07772838
2748,0.04806614
2749,0.27758047
2750,0.10471045
2751,0.3639079
2752,0.42437622
2753,0.10773262
2754,0.24829398
2755,0.04583942
2756,0.02775752
2757,0.05805692
2758,0.14312284
2759,0.05056308
2760,0.038519256
2761,0.034289256
2762,0.03465481
2763,0.0274934
2764,0.105393864
2765,0.10436001
2766,0.101246156
2767,0.05077505
2768,0.081109405
2769,0.3657222
2770,0.03554363
2771,0.028832829
2772,0.05331405
2773,0.0975464
2774,0.029648839
2775,0.050580326
2776,0.0455533
2777,0.21117356
2778,0.06709936
2779,0.2573343
2780,0.042810112
2781,0.039883543
2782,0.042641535
2783,0.43599924
2784,0.107867695
2785,0.08403962
2786,0.28256035
2787,0.24863356
2788,0.07924269
2789,0.057003666
2790,0.032562844
2791,0.031420212
2792,0.032414954
2793,0.02417536
2794,0.03499274
2795,0.04088045
2796,0.033658758
2797,0.07854105
2798,0.08373457
2799,0.10173562
2800,0.2592254
2801,0.35551906
2802,0.031066729
2803,0.040568344
2804,0.032380372
2805,0.025097365
2806,0.14667308
2807,0.065693155
2808,0.075131945
2809,0.05405549
2810,0.13533527
2811,0.40850744
2812,0.08592293
2813,0.023475647
2814,0.029549364
2815,0.04045833
2816,0.054733153
2817,0.02334663
2818,0.019176457
2819,0.10089748
2820,0.124897994
2821,0.09518609
2822,0.1265254
2823,0.059312
2824,0.033288665
2825,0.033635795
2826,0.044403598
